name,category1,zan,zhuanfa,pinglun,read
智通财经app, · 港股,8,3,4,20.2
智通财经app, · 港股,6,2,4,16.2
全景网路演天下, · 港股,7,1,24,14.8
天巴俱乐部, · 港股,3,6,5,10.8
投资从入门到精通, · 港股,87,77,143,20.4
醉酒看股, · 港股,7,2,0,20.6
复利魔方3650, · 港股,4,14,16,15
auia, · 港股,17,27,84,14.9
智通财经app, · 港股,9,2,5,8.2
智通财经app, · 港股,4,6,7,12.1
智通财经app, · 港股,7,3,4,12.1
面包财经, · 港股,2,2,5,11.2
智通财经app, · 港股,3,3,1,16.2
啊咪老师, · 港股,10,9,7,23
醉酒看股, · 港股,1,0,2,14
Kingyu2017, · 港股,14,8,24,20.1
智通财经app, · 港股,5,5,33,17.3
智通财经app, · 港股,3,14,4,22.6
auia, · 港股,16,13,70,19.7
香港大盘, · 港股,32,37,49,15.9
全景网路演天下, · 港股,42,27,31,11.8
智通财经app, · 港股,4,0,1,10.4
香港大盘, · 港股,10,13,16,7.3
新股之声, · 港股,2,1,2,10.5
李浩德港股名家, · 港股,2,3,12,6.9
智通财经app, · 港股,8,1,10,14.2
智通财经app, · 港股,7,3,7,16.4
面包财经, · 港股,2,4,19,7.5
那一水的鱼, · 港股,76,144,281,141.9
天风海外何翩翩, · 港股,1,1,3,13.3
智通财经app, · 港股,12,2,16,24.8
醉酒看股, · 港股,3,0,0,19.3
国泰基金幸福定投, · 港股,10,3,4,25
智通财经app, · 港股,12,2,16,24.8
智通财经app, · 港股,2,0,2,5.8
智通财经app, · 港股,2,0,0,6
智通财经app, · 港股,4,1,7,9
eastweirdo, · 港股,2,9,22,9
智通财经app, · 港股,0,5,8,13.6
香港大盘, · 港股,6,7,11,15.6
Nainital的碎片哥, · 港股,5,4,24,15.1
中泰国际, · 港股,1,0,0,10.5
要闻直播, · 港股,4,1,23,16.5
高处看海, · 港股,11,6,54,12.9
智通财经app, · 港股,3,2,2,11.6
贵阳小米, · 港股,20,36,31,15.1
阿土哥a, · 港股,86,145,386,40.5
心中无股HK, · 港股,51,20,53,28.6
弱弱的投资者, · 港股,263,240,348,207.4
智通财经app, · 港股,6,5,16,15.7
智通财经app, · 港股,12,6,12,17.5
智通财经app, · 港股,11,8,14,15.1
醉酒看股, · 港股,15,2,11,24
智通财经app, · 港股,26,44,32,26.7
小兵oo9, · 港股,154,181,307,57
智通财经app, · 港股,4,0,0,10.2
智通财经app, · 港股,1,0,2,8.4
扑腾虎, · 港股,7,6,18,7.1
智通财经app, · 港股,3,3,15,17.2
香港大盘, · 港股,14,15,12,19
auia, · 港股,24,18,43,34.3
证券时报网, · 港股,1,1,13,22
智通财经app, · 港股,6,1,6,20.5
智通财经app, · 港股,5,0,0,13.8
醉酒看股, · 港股,5,1,5,18.5
智通财经app, · 港股,2,1,5,13.6
智通财经app, · 港股,1,0,2,8.7
智通财经app, · 港股,2,2,5,9.9
国都快易, · 港股,6,1,0,14
智通财经app, · 港股,0,0,2,9.8
輝立証券_香港, · 港股,1,2,4,6.8
智通财经app, · 港股,5,1,2,17.9
智通财经app, · 港股,3,0,4,13.9
auia, · 港股,6,7,12,21.9
智通财经app, · 港股,11,9,15,11.9
面包财经, · 港股,2,1,2,11
香港大盘, · 港股,16,9,29,9.9
智通财经app, · 港股,0,1,4,10.4
市值风云, · 港股,13,13,12,23.4
auia, · 港股,23,29,78,125
智通财经app, · 港股,7,6,10,20.7
醉酒看股, · 港股,6,5,12,25.2
投资潮, · 港股,3,3,9,23.4
elkoliu, · 港股,5,8,37,16.1
高处看海, · 港股,2,8,63,12.5
创业家杂志, · 港股,15,25,31,20.3
林奇法则, · 港股,6,13,41,35.1
智通财经app, · 港股,0,1,1,11.2
猫财经, · 港股,2,5,7,12.1
老渔2014, · 港股,29,111,175,43.9
醉酒看股, · 港股,0,0,0,17.8
心中无股HK, · 港股,2,19,90,30.6
智通财经app, · 港股,1,3,4,14.8
坚信价值, · 港股,27,149,144,34.4
书生老徐, · 港股,5,25,40,64.4
智通财经app, · 港股,7,26,40,40.3
智通财经app, · 港股,1,11,11,16.1
后知价投, · 港股,9,42,160,28.9
auia, · 港股,23,54,128,53.3
智通财经app, · 港股,4,5,4,20.9
流水白菜, · 港股,2,16,34,24.4
Dr-Ace, · 港股,0,10,17,16.4
wzy1218, · 港股,2,13,53,13.5
智通财经app, · 港股,0,1,2,17.3
智通财经app, · 港股,0,2,16,12
智通财经app, · 港股,1,2,11,11.1
auia, · 港股,5,12,24,17.2
管我财, · 港股,1,27,46,13
大米财经, · 港股,7,49,216,73.2
美丽的邂逅, · 港股,1,8,37,17.6
智通财经app, · 港股,0,0,0,8.4
了了vita, · 港股,0,0,3,9.1
香港大盘, · 港股,2,17,29,17.7
人淡若菊, · 港股,10,92,128,17.3
抱朴阿素, · 港股,0,3,7,10.7
智通财经app, · 港股,1,0,5,13.5
岁寒知松柏, · 港股,14,138,414,87.8
智通财经app, · 港股,0,0,0,18.8
孤鹰广雁, · 港股,3,18,33,26.6
王雅媛victoria, · 港股,0,2,10,17.2
啃金融, · 港股,1,7,79,13
maoamao, · 港股,1,23,38,11.6
投资潮, · 港股,1,3,5,12.2
智通财经app, · 港股,0,1,3,7
智通财经app, · 港股,1,0,0,9.7
智通财经app, · 港股,0,0,3,7.4
骉水, · 港股,0,6,17,12
Mr-韦的金融人生, · 港股,0,4,53,9.6
啊咪老师, · 港股,3,8,6,20.3
智通财经app, · 港股,0,1,0,7.1
新股之声, · 港股,1,0,0,6.9
品途公司志, · 港股,1,6,13,7.3
智通财经app, · 港股,0,0,0,9.8
王雅媛victoria, · 港股,0,14,26,21.6
LTLyra, · 港股,2,20,42,17.6
醉酒看股, · 港股,1,0,11,15.9
投资潮, · 港股,1,8,12,11.7
智通财经app, · 港股,0,4,5,11.2
智通财经app, · 港股,0,0,1,12.9
智通财经app, · 港股,0,0,0,6.1
超级拖拉机, · 港股,3,3,0,11.1
燕歸來, · 港股,0,6,29,9.2
一休hk, · 港股,0,1,9,12.2
野马财经, · 港股,0,5,22,6.2
胖扎特, · 港股,10,139,134,30.8
智通财经app, · 港股,0,3,9,13.1
复利魔方3650, · 港股,2,6,16,7.5
董翔, · 港股,2,10,19,12.9
醉酒看股, · 港股,0,2,2,22.3
人淡若菊, · 港股,4,75,211,35.1
智通财经app, · 港股,0,0,3,16.3
智通财经app, · 港股,1,6,5,8.7
雪盈证券, · 港股,1,36,59,8.7
中环资产, · 港股,2,4,4,21.2
老渔2014, · 港股,0,3,10,8.8
骉水, · 港股,0,8,18,5.1
雪球活动, · 港股,2,46,86,27.9
投资人生, · 港股,0,25,76,12.5
面包财经, · 港股,1,5,16,50.4
孤鹰广雁, · 港股,3,18,44,27.8
智通财经app, · 港股,0,3,7,18.8
智通财经app, · 港股,0,1,3,15.4
华商韬略, · 港股,0,7,13,13.8
智通财经app, · 港股,1,11,7,13.5
智通财经app, · 港股,1,3,8,16
华商韬略, · 港股,4,81,64,16.1
jiancai, · 港股,0,1,4,11
老渔2014, · 港股,2,21,55,33.9
智通财经app, · 港股,0,5,9,12.2
沈潜, · 港股,23,188,159,86.3
智通财经app, · 港股,1,8,43,21.5
TLS美股研究, · 港股,0,8,25,23.4
大夢誰先覺, · 港股,0,1,9,9
tom5627, · 港股,0,2,46,8.2
俊世太保, · 港股,0,0,4,11.6
_杰克_, · 港股,5,24,37,24.7
gdlz, · 港股,0,2,3,9.5
复利魔方3650, · 港股,1,2,2,11.2
齐俊杰, · 港股,3,19,72,14.9
智通财经app, · 港股,0,2,9,9.2
要闻直播, · 港股,0,28,41,77.9
三板富自媒体, · 港股,0,9,33,23
智通财经app, · 港股,0,1,2,11.5
投资潮, · 港股,0,0,2,9.1
智通财经app, · 港股,1,2,11,7.9
大雪球小学生, · 港股,0,4,7,8.2
智通财经app, · 港股,3,3,10,8.3
面包财经, · 港股,1,3,9,15.9
王雅媛victoria, · 港股,1,1,18,12.1
kissingafool, · 港股,0,25,27,16.4
醉酒看股, · 港股,0,1,4,21.1
复利魔方3650, · 港股,3,3,10,13.8
浩清, · 港股,0,14,46,11.1
全景网路演天下, · 港股,0,9,22,9.2
虎嗅APP, · 港股,0,6,5,11.7
林奇法则, · 港股,1,27,112,37.6
投资潮, · 港股,0,0,0,7.5
智通财经app, · 港股,0,0,7,11.5
智通财经app, · 港股,0,7,11,17.6
价值at风险, · 港股,4,21,49,29.6
智通财经app, · 港股,0,1,2,13.8
飞翔的小乌龟, · 港股,0,4,22,8.5
智通财经app, · 港股,0,0,1,8.5
尹生, · 港股,0,18,128,40.1
天风海外何翩翩, · 港股,2,6,18,29
要闻直播, · 港股,0,3,31,8.2
支付圈, · 港股,0,2,4,7.5
智谷趋势, · 港股,0,5,9,6.7
投资潮, · 港股,0,2,0,17.8
王雅媛victoria, · 港股,0,13,16,23.4
投资潮, · 港股,0,2,0,17.8
雪球问问, · 港股,0,23,79,79.6
野马财经, · 港股,0,2,3,10.1
香港中小, · 港股,0,5,5,21.3
天生尼采, · 港股,0,23,22,23.5
天风海外何翩翩, · 港股,3,9,7,15.9
智通财经app, · 港股,0,0,0,15.5
智通财经app, · 港股,0,1,4,17.7
智通财经app, · 港股,0,8,28,17.1
智通财经app, · 港股,0,0,0,9.9
资管网, · 港股,0,0,0,13.1
智通财经app, · 港股,0,0,1,15.1
钱真理, · 港股,0,16,34,21.4
auia, · 港股,0,0,6,12.1
春林投资, · 港股,3,13,42,20.2
人淡若菊, · 港股,3,54,104,26.4
智通财经app, · 港股,0,0,3,14.3
不明真相的群众, · 港股,0,13,70,14.5
人淡若菊, · 港股,0,1,3,14.7
菜农投资, · 港股,0,6,19,19
野马财经, · 港股,1,7,18,16.2
-曹大勇-, · 港股,0,8,42,16.2
投资人生, · 港股,1,48,116,18.9
投资潮, · 港股,0,1,2,10.8
智通财经app, · 港股,2,1,3,13.1
一品白衣, · 港股,0,7,62,25
Michael_Tsang, · 港股,0,3,18,15.1
航_OnTheRoad, · 港股,0,4,21,11.9
大只若鱼, · 港股,0,11,30,18.3
夏天的雨2014, · 港股,1,5,15,24.5
简单就好, · 港股,5,75,138,31.2
智通财经app, · 港股,0,4,26,15.2
智通财经app, · 港股,1,4,16,11.6
醉酒看股, · 港股,2,3,1,16
jiangsq, · 港股,9,46,163,99.7
智通财经app, · 港股,0,4,15,9.7
智通财经app, · 港股,1,4,13,25.3
贵阳小米, · 港股,0,3,5,21.9
正心投资, · 港股,5,31,16,24.8
天风海外何翩翩, · 港股,0,6,4,10.1
Terastar, · 港股,0,12,69,12.6
卡洛斯-上海, · 港股,1,24,32,20
秋源俊二, · 港股,1,28,34,11.5
智通财经app, · 港股,0,4,13,18.3
智通财经app, · 港股,0,1,5,16.8
简单快乐滚雪球, · 港股,0,4,5,12
小象艾美丽, · 港股,2,7,60,14.3
日发港股, · 港股,0,6,11,16.4
醉酒看股, · 港股,0,1,2,19.9
面包财经, · 港股,0,2,0,7
智通财经app, · 港股,0,0,4,9.8
智通财经app, · 港股,0,6,31,20.2
智通财经app, · 港股,0,6,4,17.3
智通财经app, · 港股,1,1,4,12.2
捕风猎景, · 港股,0,4,16,13.8
香港交易所(00388), · 港股,0,2,6,12.1
那一水的鱼, · 港股,0,29,73,20.2
雪山飞银, · 港股,0,1,4,6
野马财经, · 港股,0,8,15,21.8
大只若鱼, · 港股,1,16,30,18.2
愉见财经, · 港股,0,12,9,24.7
野马财经, · 港股,0,6,12,56.5
香港中小, · 港股,0,4,2,15.8
P2P评论, · 港股,1,1,2,32.6
智通财经app, · 港股,0,4,11,20.6
智通财经app, · 港股,1,5,5,12.1
智通财经app, · 港股,0,3,7,102.6
布衣-淡定从容, · 港股,0,2,24,11.7
国泰基金幸福定投, · 港股,1,13,12,23
中环资产, · 港股,1,1,6,21.6
香港大盘, · 港股,1,4,11,11.6
醉酒看股, · 港股,0,1,2,19.9
要闻直播, · 港股,0,28,93,46.6
Starman投資世界, · 港股,0,0,21,15.9
猫财经, · 港股,0,10,34,21.3
流水白菜, · 港股,1,22,36,28.4
老渔2014, · 港股,1,43,77,41.3
董翔, · 港股,0,3,11,14.9
全景网路演天下, · 港股,0,9,28,15.4
简单就好, · 港股,0,79,192,25.3
天风海外何翩翩, · 港股,0,14,11,21.1
香港中小, · 港股,1,16,22,24.2
刘正林_LEO, · 港股,0,6,80,17.8
PieroLi李永浩, · 港股,2,38,74,61.5
王大力fv, · 港股,1,4,9,25.4
密西西笔盒, · 港股,0,13,119,22.7
hk2000, · 港股,1,17,112,22.4
扑克财经, · 港股,0,6,30,19.6
好买商学院, · 港股,0,5,29,13.2
弥达斯, · 港股,0,9,20,14.5
蛋卷基金, · 港股,1,8,8,24.9
Newsfeed, · 港股,0,9,29,13.9
无财作力, · 港股,1,28,168,110.4
爱思考的登山者, · 港股,0,24,40,20
杨饭, · 港股,3,32,21,57.6
日发港股, · 港股,0,2,20,11.1
卡欧斯低风险, · 港股,1,5,21,9.4
在路上的价值, · 港股,1,22,39,31.2
投资潮, · 港股,1,5,32,18.5
骑行夜幕的统计客, · 港股,1,8,14,15.2
王雅媛victoria, · 港股,0,30,142,22.9
钱真理, · 港股,2,22,39,37.6
香港大盘, · 港股,0,6,16,15.7
天风海外何翩翩, · 港股,1,9,13,19.5
价值at风险, · 港股,44,240,175,53.5
环球老虎财经, · 港股,0,6,15,19.2
w奔波儿霸, · 港股,0,5,10,23.5
要闻直播, · 港股,0,3,14,23.4
沈潜, · 港股,0,21,50,17.9
相禾, · 港股,0,2,14,12.1
梦想未来1968, · 港股,2,46,91,12.1
小小财技, · 港股,0,3,9,10.3
磨石, · 港股,1,15,44,15.5
市值风云, · 港股,1,22,22,30.3
没干货不废话, · 港股,9,176,223,345.5
燕歸來, · 港股,0,14,79,71.4
江湖小蟹, · 港股,2,16,42,26.7
灰色钻石, · 港股,7,53,223,23.9
追求心光明, · 港股,2,6,38,31.7
斑马消费, · 港股,3,9,32,28.8
Allen一路向北, · 港股,0,2,8,25.3
心中无股HK, · 港股,11,77,264,92.1
要闻直播, · 港股,0,10,17,29.5
有谦, · 港股,0,2,12,85.7
香喷喷的五花肉, · 港股,0,5,14,43.2
香喷喷的五花肉, · 港股,0,5,14,43.2
LTLyra, · 港股,0,21,44,55.1
香喷喷的五花肉, · 港股,0,13,17,23.1
杨饭, · 港股,0,19,64,31.3
机器喵, · 港股,1,68,59,113.3
traveller69, · 港股,0,3,36,16.1
面包财经, · 港股,0,0,4,16.8
舍得, · 港股,0,14,27,39.8
米筐投资, · 港股,0,4,4,9
花花地狱, · 港股,0,2,7,7.3
童思侃, · 港股,0,5,30,12.9
今日话题, · 港股,0,13,47,173.4
要闻直播, · 港股,0,17,90,25.8
要闻直播, · 港股,0,34,111,18.2
文馨雕龙, · 港股,0,33,87,18.1
阿辉5752, · 港股,0,8,37,18.8
孤鹰广雁, · 港股,5,33,72,28.7
香喷喷的五花肉, · 港股,0,12,16,18.8
林奇法则, · 港股,2,78,148,38.4
日发港股, · 港股,0,2,3,10.6
要闻直播, · 港股,0,7,59,9
单反outside-in, · 港股,1,1,20,13.5
StarringLu, · 港股,3,36,73,35.2
秃鹫投资, · 港股,0,160,335,50.1
浑水布衣, · 港股,0,6,17,25.7
港股牛, · 港股,3,58,140,23.3
梁宏, · 港股,7,38,114,45.3
观复台, · 港股,1,3,13,11.8
淡忘的岁月, · 港股,0,5,14,11
今夜再出发, · 港股,0,9,17,8.4
要闻直播, · 港股,0,10,38,26.1
啊咪老师, · 港股,1,16,16,35.3
管我财, · 港股,2,19,84,26.6
摸啊摸, · 港股,0,15,54,14.7
钱耳朵, · 港股,0,0,0,15.2
Passion启航, · 港股,1,40,29,23.3
面包财经, · 港股,0,5,4,19.3
香喷喷的五花肉, · 港股,1,2,1,18.4
市值风云, · 港股,0,17,35,77
野马财经, · 港股,1,7,19,81.3
秃鹫投资, · 港股,0,70,232,23.1
知常容, · 港股,0,130,100,15.8
蓝盒子, · 港股,0,0,13,26.1
爱思考的登山者, · 港股,0,39,41,18.2
投资潮, · 港股,0,3,3,13.6
花花地狱, · 港股,0,2,12,8.4
投资者老韩, · 港股,0,3,25,10.8
黄建平, · 港股,0,71,218,36.3
andyding, · 港股,0,9,19,13.8
Michael_Tsang, · 港股,0,2,8,13.3
伍治坚, · 港股,0,20,44,21.2
zhangdong1970, · 港股,1,20,38,37.8
要闻直播, · 港股,0,4,10,177.4
name,category1,,,,reader1
青春的泥沼, · 基金,14,7,2,9.3
富国基金, · 基金,4,0,1,3.1
理财老娘舅, · 基金,22,12,7,14.2
似曾相识81, · 基金,5,3,3,6.8
平点金基, · 基金,4,1,1,4.8
读财札记Y, · 基金,8,1,11,1.2
老罗话指数投资, · 基金,4,1,1,3.1
基精验毒, · 基金,4,1,2,2.9
徐彬说投资, · 基金,0,0,1,1.9
阿牛定投aniudt, · 基金,3,0,2,2.5
财局, · 基金,4,0,0,2.3
香港大盘, · 基金,1,0,0,3.1
行业轮动组合, · 基金,1,0,0,2.1
徒步投资笔记, · 基金,8,2,11,5.6
泰达宏利逆向混合, · 基金,2,2,3,2.7
好买商学院, · 基金,4,3,4,4.7
沪深300增强, · 基金,2,0,1,3.2
华宝添益, · 基金,1,2,8,4.5
金鹰核心资源, · 基金,0,3,0,2.8
红利基金, · 基金,13,15,22,10
颐园财经, · 基金,0,0,0,1.3
基尔摩斯, · 基金,0,1,0,3.3
史密斯岩折鸣, · 基金,12,17,28,5.6
小5论基, · 基金,6,4,5,3.3
ETF和分级圈, · 基金,9,2,2,6.2
青春的泥沼, · 基金,9,3,20,4.9
二鸟说, · 基金,2,4,3,2.7
似曾相识81, · 基金,12,9,17,16.9
读财札记Y, · 基金,13,6,6,5.6
基民柠檬, · 基金,7,0,2,4.6
不如聊基, · 基金,5,1,5,8.5
华宝油气, · 基金,11,3,23,7.6
广发基金C份额, · 基金,0,0,0,3.5
ETP研究猿, · 基金,5,5,9,4.2
汇丰晋信基金, · 基金,0,1,1,2.8
国联安基金, · 基金,1,0,2,3.3
徒步投资笔记, · 基金,17,7,15,4.3
行业轮动组合, · 基金,0,1,1,3.1
国联安基金, · 基金,5,1,0,2.2
国联安基金, · 基金,3,1,0,2.8
基秘档案, · 基金,1,0,0,2
马永谙-智能投顾, · 基金,3,1,1,2.2
泰达宏利逆向混合, · 基金,1,3,1,6.1
Gyro, · 基金,14,18,28,7
基精验毒, · 基金,3,1,3,6.7
ETF财经奶爸, · 基金,7,2,8,7.6
信息技术ETF, · 基金,1,1,1,3.8
平点金基, · 基金,2,0,1,6.1
华宝添益, · 基金,3,0,0,5.5
青春的泥沼, · 基金,17,7,7,10.5
老罗话指数投资, · 基金,3,8,6,3.3
妈妈说理财, · 基金,3,3,17,4.7
泰达宏利基金, · 基金,1,0,0,2.9
行业轮动组合, · 基金,0,2,1,3.2
中国基金报, · 基金,0,0,2,2
中国基金报, · 基金,2,0,1,3.8
中场植物人, · 基金,4,3,15,1.9
基尔摩斯, · 基金,0,2,0,2.6
老钱说钱, · 基金,14,7,5,11.1
越女事务所, · 基金,2,1,2,6.1
基秘档案, · 基金,0,0,1,3.9
史密斯岩折鸣, · 基金,12,35,37,7.1
价值漫步, · 基金,21,6,10,14.5
读财札记Y, · 基金,15,2,5,10.9
小口才子, · 基金,11,1,23,14.3
ETF投资搬运工, · 基金,36,33,29,17.6
似曾相识81, · 基金,9,5,5,12
只做不赔本的交易, · 基金,11,4,16,4.5
约翰博格走过的路, · 基金,14,16,35,7.6
businesslike, · 基金,36,13,16,13
chenny_江佩佩, · 基金,26,17,12,11
Q特呆, · 基金,8,3,6,12.9
Q特呆, · 基金,9,9,5,11.3
平点金基, · 基金,5,2,1,8.8
青春的泥沼, · 基金,17,9,6,8.2
银行螺丝钉, · 基金,51,22,32,9.6
天弘基金张子法, · 基金,1,2,3,5.5
蓝鲸新财富, · 基金,0,1,1,3.2
理财老娘舅, · 基金,3,3,5,4.4
基民柠檬, · 基金,9,5,6,7.2
妈妈说理财, · 基金,4,2,9,4.3
好买商学院, · 基金,2,0,0,3.8
价值漫步, · 基金,6,3,9,4.9
红利基金, · 基金,3,6,8,4.8
基精验毒, · 基金,20,3,9,10.2
中国基金报, · 基金,5,2,3,4.7
伍治坚, · 基金,43,75,88,66.8
约翰博格走过的路, · 基金,4,0,9,9.8
似曾相识81, · 基金,7,7,9,11.1
蜗牛慢慢爬, · 基金,18,12,10,11.4
蓝鲸新财富, · 基金,3,0,0,4.6
国泰基金幸福定投, · 基金,6,3,3,5.5
货殖意识, · 基金,9,2,0,6.2
读财札记Y, · 基金,9,0,6,3.5
蛋卷基金, · 基金,26,6,10,12.9
MindPeace, · 基金,13,5,21,4.7
阿牛定投aniudt, · 基金,21,11,11,15.3
指数基金, · 基金,4,9,10,4.1
中海基金, · 基金,3,1,1,4.7
老罗话指数投资, · 基金,11,2,3,4.2
张翼轸, · 基金,26,24,24,10.6
小小储蓄罐, · 基金,13,6,24,4.6
华宝智投, · 基金,20,2,12,7
红利基金, · 基金,11,1,5,6.6
好买商学院, · 基金,0,0,0,4.5
二鸟说, · 基金,41,13,23,10.3
识基荟, · 基金,2,1,0,2.5
指数增强小迷妹, · 基金,4,5,4,3.3
小小储蓄罐, · 基金,11,0,0,4.1
小白读财经, · 基金,5,4,1,3.6
富国基金, · 基金,10,3,8,3.7
合晶睿智, · 基金,9,7,5,8.2
读财札记Y, · 基金,19,4,14,7.7
似曾相识81, · 基金,35,13,10,20.3
似曾相识81, · 基金,6,5,11,3.8
蓝鲸新财富, · 基金,4,0,2,8.4
蓝鲸新财富, · 基金,2,0,4,5.8
基精验毒, · 基金,17,6,19,10.7
马永谙-智能投顾, · 基金,5,2,2,6.9
香港大盘, · 基金,18,20,31,13.2
结硬寨与打呆仗, · 基金,11,2,3,8.1
天弘基金张子法, · 基金,0,0,2,4.2
创业板ETF, · 基金,1,2,1,5.8
老罗话指数投资, · 基金,3,3,2,4.4
华宝添益, · 基金,8,2,6,9.7
小小储蓄罐, · 基金,11,5,13,6
二鸟说, · 基金,6,4,14,5.6
结硬寨与打呆仗, · 基金,10,4,4,8.9
万家基金, · 基金,6,1,0,5.8
柒小姐理财, · 基金,5,2,3,3.4
中欧基金, · 基金,2,2,7,2.3
泰达宏利逆向混合, · 基金,0,1,0,2.8
qzy69, · 基金,9,2,5,4.1
环球老虎财经, · 基金,0,0,0,2.7
蛋卷基金, · 基金,8,7,23,15.7
家用电器指数, · 基金,4,12,14,5.4
理财老娘舅, · 基金,35,17,37,21.1
老罗话指数投资, · 基金,23,13,14,6.5
基精验毒, · 基金,5,1,5,8.9
银行螺丝钉, · 基金,50,15,34,9.4
蓝鲸新财富, · 基金,3,2,11,6.3
基尔摩斯, · 基金,5,3,9,5.3
国泰基金幸福定投, · 基金,3,0,0,3.5
读财札记Y, · 基金,11,1,7,10.6
基民柠檬, · 基金,6,2,7,10.2
老罗话指数投资, · 基金,8,2,5,5
鹿西西的仙人, · 基金,31,24,17,4
天弘基金张子法, · 基金,6,3,8,2.9
随风觅雪, · 基金,11,8,26,4.8
金鹰核心资源, · 基金,6,9,6,6.3
合晶睿智, · 基金,3,1,3,5.1
徐彬说投资, · 基金,1,0,0,7.4
好买商学院, · 基金,6,1,4,9.3
ETF拯救世界, · 基金,92,58,171,176.9
家用电器指数, · 基金,1,2,2,5.9
理财老娘舅, · 基金,12,7,5,15.4
读财札记Y, · 基金,14,2,11,8.7
价值漫步, · 基金,6,3,4,11.1
老罗话指数投资, · 基金,7,3,9,9
基精验毒, · 基金,9,1,4,10.3
马永谙-智能投顾, · 基金,3,0,0,4.7
基尔摩斯, · 基金,12,6,7,3.6
蓝鲸新财富, · 基金,1,1,1,4
天弘基金张子法, · 基金,4,5,6,5.6
似曾相识81, · 基金,5,3,8,9.4
财局, · 基金,0,3,3,4.3
好买商学院, · 基金,16,9,6,7.2
私募排排网, · 基金,2,1,0,4.8
香港大盘, · 基金,5,2,7,3.7
柒小姐理财, · 基金,2,2,1,5.3
基精验毒, · 基金,3,1,10,5
行业轮动组合, · 基金,0,1,3,7.7
好买商学院, · 基金,15,11,6,6.9
基民柠檬, · 基金,1,2,9,8.5
七七读财, · 基金,2,0,2,6.4
创金合信基金, · 基金,3,3,3,4.7
简七理财, · 基金,6,0,2,6.2
基秘档案, · 基金,1,0,0,4.2
家用电器指数, · 基金,0,2,3,7.1
书剑笑傲, · 基金,8,13,4,16
青春的泥沼, · 基金,44,26,34,17.5
Q特呆, · 基金,13,9,10,7.1
hackerneo, · 基金,6,4,15,4
不明真相的群众, · 基金,68,91,153,161.7
券商中国, · 基金,33,8,27,16.5
合晶睿智, · 基金,5,4,8,8.6
小白读财经, · 基金,25,4,11,8.6
似曾相识81, · 基金,22,11,20,13.1
老罗话指数投资, · 基金,12,1,2,9.1
要闻直播, · 基金,3,5,34,4.6
漫A指数, · 基金,32,10,18,14.9
蛋卷基金, · 基金,17,12,42,14.2
理财老娘舅, · 基金,10,3,8,5
随风觅雪, · 基金,11,8,21,6.6
泰达宏利逆向混合, · 基金,6,1,3,8
证券市场周刊, · 基金,2,0,0,6.1
香港大盘, · 基金,4,7,12,3.2
投资快报, · 基金,0,0,1,6
中欧基金, · 基金,19,6,12,7.1
徒步投资笔记, · 基金,21,14,8,9
华宝添益, · 基金,5,6,5,6.9
金鹰核心资源, · 基金,5,5,13,7.1
基精验毒, · 基金,9,5,6,5.6
二鸟说, · 基金,5,5,6,6.5
大白说, · 基金,4,0,7,4.9
泰达宏利基金, · 基金,3,0,0,5.3
蛋卷基金, · 基金,17,14,22,11.1
似曾相识81, · 基金,7,2,1,11.9
读财札记Y, · 基金,12,2,10,5.6
投基之王, · 基金,7,14,17,10.8
汇丰晋信基金, · 基金,15,9,14,10.6
美国消费, · 基金,3,0,1,5.4
七七读财, · 基金,6,0,1,6.6
行业轮动组合, · 基金,1,0,0,4.9
平点金基, · 基金,6,4,2,5.7
香港大盘, · 基金,5,5,13,4.3
银行ETF, · 基金,8,5,5,6.6
胡瑞微讲堂, · 基金,7,0,3,4.3
小小储蓄罐, · 基金,8,0,13,6.4
徐彬说投资, · 基金,1,0,0,3.5
基精验毒, · 基金,1,0,6,3
中欧基金, · 基金,4,1,3,11.8
金鹰核心资源, · 基金,9,4,6,12.5
小醉醉啊, · 基金,11,10,27,11.7
平点金基, · 基金,6,0,1,5.2
正心投资, · 基金,12,6,8,3.2
读财札记Y, · 基金,8,0,7,14.2
老罗话指数投资, · 基金,26,11,22,8.2
华宝添益, · 基金,17,19,26,6.6
Donny咚鲵, · 基金,4,1,21,6.7
马永谙-智能投顾, · 基金,8,5,6,11.1
老罗话指数投资, · 基金,7,2,6,9.3
基民柠檬, · 基金,6,2,9,9.3
基尔摩斯, · 基金,19,6,26,9.2
南宫少秋, · 基金,1,1,2,3.6
好买商学院, · 基金,11,2,0,3.8
越女事务所, · 基金,5,2,2,3.4
泰达宏利基金, · 基金,5,5,7,3.7
交银基金, · 基金,0,0,1,4.1
七七读财, · 基金,6,4,1,7.2
白话投资, · 基金,19,40,33,8.6
ETP研究猿, · 基金,10,8,17,4.5
丸艺DC, · 基金,5,6,1,5.5
青春的泥沼, · 基金,8,4,9,6.7
医药ETF, · 基金,11,11,16,14
富国基金, · 基金,3,0,1,6.4
维基揭秘, · 基金,10,3,9,7.9
小5论基, · 基金,30,4,19,7.4
合晶睿智, · 基金,6,5,2,9.2
读财札记Y, · 基金,25,6,17,12.8
银行螺丝钉, · 基金,61,19,35,11.7
广发基金, · 基金,1,0,1,4.7
随风觅雪, · 基金,12,11,24,10.5
香港大盘, · 基金,2,0,0,6.1
行业轮动组合, · 基金,0,0,0,4.7
薇薇庄主, · 基金,6,0,5,2.1
老罗话指数投资, · 基金,5,3,6,5.9
